ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2116729764;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729765;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729766;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729767;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729768;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729769;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729770;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729771;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729772;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116729773;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116729774;"CStoryScene ""dlc\dlcsted\data\scenes\55.yen_agacee.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729775;"CStoryScene ""dlc\dlcsted\data\scenes\55.yen_agacee.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729776;"CStoryScene ""dlc\dlcsted\data\scenes\553.gp_triss_door.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729777;"CStoryScene ""dlc\dlcsted\data\scenes\554.gp.triss_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729778;"CStoryScene ""dlc\dlcsted\data\scenes\555.gp.triss_comeback.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729779;"CStoryScene ""dlc\dlcsted\data\scenes\556.gp_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729780;"CStoryScene ""dlc\dlcsted\data\scenes\556.gp_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729781;"CStoryScene ""dlc\dlcsted\data\scenes\556.gp_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729782;"CStoryScene ""dlc\dlcsted\data\scenes\56.yen_perle.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729783;"CStoryScene ""dlc\dlcsted\data\scenes\56.yen_perle.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729784;"CStoryScene ""dlc\dlcsted\data\scenes\562.inform_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729785;"CStoryScene ""dlc\dlcsted\data\scenes\563.cant_go_back_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729786;"CStoryScene ""dlc\dlcsted\data\scenes\563.cant_go_back_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729787;"CStoryScene ""dlc\dlcsted\data\scenes\565.epilogue_dandelion.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729788;"CStoryScene ""dlc\dlcsted\data\scenes\565.epilogue_dandelion.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729789;"CStoryScene ""dlc\dlcsted\data\scenes\57.yen_shabille.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729790;"CStoryScene ""dlc\dlcsted\data\scenes\58.yen_dors.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729791;"CStoryScene ""dlc\dlcsted\data\scenes\58.yen_dors.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729792;"CStoryScene ""dlc\dlcsted\data\scenes\58.yen_dors.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729793;"CStoryScene ""dlc\dlcsted\data\scenes\59.go_to_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729794;"CStoryScene ""dlc\dlcsted\data\scenes\59.go_to_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729795;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729796;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729797;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729798;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729799;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729800;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729801;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729802;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729803;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729804;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729805;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729806;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729807;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729808;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729809;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729810;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729811;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729812;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729813;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729814;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729815;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729816;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729817;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729818;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729819;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729820;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729821;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729822;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729823;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729824;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729825;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729826;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729827;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729828;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729829;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729830;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729831;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729832;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729833;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729834;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729835;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729836;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116729837;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116729838;"CStoryScene ""dlc\dlcsted\data\scenes\67.yen_partie.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729839;"CStoryScene ""dlc\dlcsted\data\scenes\67.yen_partie.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729840;"CStoryScene ""dlc\dlcsted\data\scenes\67.yen_partie.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729841;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729842;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729843;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729844;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729845;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729846;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729847;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729848;"CStoryScene ""dlc\dlcsted\data\scenes\69.novigrad_day.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729849;"CStoryScene ""dlc\dlcsted\data\scenes\69.novigrad_day.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729850;"CStoryScene ""dlc\dlcsted\data\scenes\69.novigrad_day.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729851;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729852;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729853;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729854;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729855;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729856;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729857;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729858;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729859;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729860;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729861;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729862;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729863;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729864;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729865;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729866;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729867;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729868;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729869;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729870;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729871;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729872;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729873;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729874;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729875;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729876;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729877;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729878;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729879;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729880;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729881;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116729882;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116729883;"CStoryScene ""dlc\dlcsted\data\scenes\75.gameplay_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729884;"CStoryScene ""dlc\dlcsted\data\scenes\75.gameplay_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729885;"CStoryScene ""dlc\dlcsted\data\scenes\76.gameplay_agloval.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729886;"CStoryScene ""dlc\dlcsted\data\scenes\77.epilogue_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729887;"CStoryScene ""dlc\dlcsted\data\scenes\77.epilogue_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729888;"CStoryScene ""dlc\dlcsted\data\scenes\77.epilogue_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729889;"CStoryScene ""dlc\dlcsted\data\scenes\79.return_to_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729890;"CStoryScene ""dlc\dlcsted\data\scenes\79.return_to_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729891;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729892;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729893;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729894;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729895;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729896;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729897;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729898;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729899;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729900;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729901;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729902;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729903;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729904;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729905;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729906;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729907;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729908;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729909;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729910;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729911;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729912;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729913;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729914;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729915;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729916;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729917;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729918;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729919;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729920;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729921;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729922;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729923;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729924;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729925;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729926;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729927;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729928;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116729929;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116729930;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729931;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729932;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729933;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729934;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729935;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729936;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729937;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729938;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729939;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729940;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729941;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729942;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729943;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729944;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729945;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729946;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729947;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729948;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729949;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729950;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729951;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729952;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729953;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729954;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729955;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729956;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729957;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729958;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729959;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729960;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729961;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729962;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
