ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2116723820;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;GRLT_STED_2116723820;;;;;;;;;;;;;;"""What do you mean by """"you""""?""";;;;
2116723821;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;CIRI_STED_2116723821;;;;;;;;;;;;;;I am coming with you.;;;;
2116723822;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;CIRI_STED_2116723822;;;;;;;;;;;;;;I did not know Essi Daven,;;;;
2116723823;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;CIRI_STED_2116723823;;;;;;;;;;;;;;but knowing now what was hidden behind these subtle ballads,;;;;
2116723824;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;CIRI_STED_2116723824;;;;;;;;;;;;;;I immediately wanted to help you to destroy this devil.;;;;
2116723825;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;GRLT_STED_2116723825;;;;;;;;;;;;;;It's too dangerous.;;;;
2116723826;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;GRLT_STED_2116723826;;;;;;;;;;;;;;I go there alone.;;;;
2116723827;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;CIRI_STED_2116723827;;;;;;;;;;;;;;Out of the question.;;;;
2116723828;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;YENN_STED_2116723828;;;;;;;;;;;;;;Even weakened,;;;;
2116723829;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;YENN_STED_2116723829;;;;;;;;;;;;;;it's preferable that you will be two to defeat him.;;;;
2116723830;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;GRLT_STED_2116723830;;;;;;;;;;;;;;I don't like it but I guess I have no choice.;;;;
2116723831;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;CIRI_STED_2116723831;;;;;;;;;;;;;;Exactly.;;;;
2116723832;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;GRLT_STED_2116723832;;;;;;;;;;;;;;Very well…;;;;
2116738223;"CJournalResource ""dlc\dlcsted\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Defeat the guards of the Temple of Eternal Fire.;;;;
2116723833;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;GRLT_STED_2116723833;;;;;;;;;;;;;;Are you ready?;;;;
2116723834;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;CIRI_STED_2116723834;;;;;;;;;;;;;;I've been ready since the minute I got here.;;;;
2116738225;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_fire_book.w2scene""";Line text;GRLT_STED_2116738225;;;;;;;;;;;;;;Hah!;;;;
2116738227;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line text;GRLT_STED_2116738227;;;;;;;;;;;;;;Essi rests here.;;;;
2116723837;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;GRLT_STED_2116723837;;;;;;;;;;;;;;You don't know what you want to measure yourself against.;;;;
2116723838;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line text;CIRI_STED_2116723838;;;;;;;;;;;;;;I've already faced some very powerful creatures.;;;;
2116738229;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line text;GRLT_STED_2116738229;;;;;;;;;;;;;;I will put the pearl on her grave.;;;;
2116738231;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line text;CIRI_STED_2116738231;;;;;;;;;;;;;;Yes, let's get it over with.;;;;
2116738233;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line text;CIRI_STED_2116738233;;;;;;;;;;;;;;It works!;;;;
2116738235;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line text;GRLT_STED_2116738235;;;;;;;;;;;;;;Stays alert.;;;;
2116738237;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line text;MRRR_STED_2116738237;;;;;;;;;;;;;;But what the…;;;;
2116738239;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line text;GRLT_STED_2116738239;;;;;;;;;;;;;;In the end, it seems that it was me who decided on our next meeting.;;;;
2116738241;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line text;GRLT_STED_2116738241;;;;;;;;;;;;;;And it will be the last.;;;;
2116738243;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line text;MRRR_STED_2116738243;;;;;;;;;;;;;;I see you didn't come alone.;;;;
2116738245;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line text;MRRR_STED_2116738245;;;;;;;;;;;;;;Shame…;;;;
2116738247;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line text;MRRR_STED_2116738247;;;;;;;;;;;;;;I could have had plans for her too.;;;;
2116738249;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line text;MRRR_STED_2116738249;;;;;;;;;;;;;;But I have no other choice than kill you both now.;;;;
2116738251;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line text;CIRI_STED_2116738251;;;;;;;;;;;;;;We'll see…;;;;
2116738253;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_bremervoord_before_fight.w2scene""";Line text;GRLT_STED_2116738253;;;;;;;;;;;;;;It's just an illusion.;;;;
2116738255;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_bremervoord_before_fight.w2scene""";Line text;MRRR_STED_2116738255;;;;;;;;;;;;;;Don't you recognize Bremervoord's coastline?;;;;
2116738257;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116738257;;;;;;;;;;;;;;Like I've kept your sky blue pearl.;;;;
2116738259;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116738259;;;;;;;;;;;;;;And enjoy your life.;;;;
2116738261;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Line text;MGLA_STED_2116738261;;;;;;;;;;;;;;But perhaps we could thank each other...;;;;
2116738263;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Choice line;;;;;;;;;;;;;;;I can only agree.;;;;
2116738265;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Choice line;;;;;;;;;;;;;;;My head's not in it.;;;;
2116738267;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Line text;GRLT_STED_2116738267;;;;;;;;;;;;;;Such a proposal from such a beautiful woman can only be accepted.;;;;
2116738269;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Line text;GRLT_STED_2116738269;;;;;;;;;;;;;;I already regret it, but my head's not in it.;;;;
2116738271;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Line text;MGLA_STED_2116738271;;;;;;;;;;;;;;I would have liked a different answer, but I understand.;;;;
2116738273;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Line text;GRLT_STED_2116738273;;;;;;;;;;;;;;There was a time when I would have accepted with undisguised pleasure.;;;;
2116738275;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Line text;GRLT_STED_2116738275;;;;;;;;;;;;;;But you know to whom my heart belongs.;;;;
2116738277;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Line text;MGLA_STED_2116738277;;;;;;;;;;;;;;I would have liked a different answer, but it's all to your credit.;;;;
2116738279;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Line text;MGLA_STED_2116738279;;;;;;;;;;;;;;She's a lucky girl.;;;;
2116738299;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Line text;GRLT_STED_2116738299;;;;;;;;;;;;;;parameters for the quest;;;;
2116738301;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Choice line;;;;;;;;;;;;;;;I want to play it as a continuation of my game. [decisions made during your playthrough will influence the quest] [WARNING: the quest may be very short];;;;
2116738303;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Choice line;;;;;;;;;;;;;;;I want to be able to play the quest now, and set its trigger criteria. [this will have no impact on your playthrough];;;;
2116738305;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Choice line;;;;;;;;;;;;;;;I got the bad ending.;;;;
2116723915;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Choice line;;;;;;;;;;;;;;;What matters is the present and the future.;;;;
2116723916;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Choice line;;;;;;;;;;;;;;;Yes, it was an extraordinary period.;;;;
2116738307;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Choice line;;;;;;;;;;;;;;;I got the good ending. [WARNING: the quest will be very short];;;;
2116723917;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line text;TRSS_STED_2116723917;;;;;;;;;;;;;;I didn't think you would join me.;;;;
2116723918;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line text;TRSS_STED_2116723918;;;;;;;;;;;;;;Would you be nostalgic for our times spent at Kaer Morhen?;;;;
2116738309;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Choice line;;;;;;;;;;;;;;;I love Yen.;;;;
2116723919;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line text;GRLT_STED_2116723919;;;;;;;;;;;;;;No, I'm not nostalgic.;;;;
2116723920;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line text;GRLT_STED_2116723920;;;;;;;;;;;;;;I live in the moment.;;;;
2116738311;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Choice line;;;;;;;;;;;;;;;I love Triss.;;;;
2116723921;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line text;GRLT_STED_2116723921;;;;;;;;;;;;;;And my present, just like my future, are by your side.;;;;
2116723922;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line text;GRLT_STED_2116723922;;;;;;;;;;;;;;It was an extraordinary period.;;;;
2116738313;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Choice line;;;;;;;;;;;;;;;I'm a lonely wolf.;;;;
2116723923;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line text;GRLT_STED_2116723923;;;;;;;;;;;;;;Just like my future will be by your side.;;;;
2116723924;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line text;GRLT_STED_2116723924;;;;;;;;;;;;;;I see there is a new bed.;;;;
2116738315;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line text;YENN_STED_2116738315;;;;;;;;;;;;;;Geralt!;;;;
2116723925;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line text;TRSS_STED_2116723925;;;;;;;;;;;;;;Yes. Eskel was kind enough to install it for me.;;;;
2116723926;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line text;TRSS_STED_2116723926;;;;;;;;;;;;;;Do you like it?;;;;
2116738317;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line text;YENN_STED_2116738317;;;;;;;;;;;;;;Ciri came by and informed me that you had succeeded in vanquishing this demon and avenging your friend.;;;;
2116723927;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line text;GRLT_STED_2116723927;;;;;;;;;;;;;;I like it and gives me ideas, but it's another reason that brings me here.;;;;
2116723928;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line text;GRLT_STED_2116723928;;;;;;;;;;;;;;Some kind of demon caused the death of a dear friend to Dandelion and me.;;;;
2116738319;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line text;GRLT_STED_2116738319;;;;;;;;;;;;;;It wasn't easy, but we managed... thanks to you.;;;;
2116723929;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line text;GRLT_STED_2116723929;;;;;;;;;;;;;;I would like to find a way to prevent this evil being from harming again.;;;;
2116723930;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line text;TRSS_STED_2116723930;;;;;;;;;;;;;;Unfortunately, I won't be able to help you.;;;;
2116738321;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line text;GRLT_STED_2116738321;;;;;;;;;;;;;;These events remind me of the importance of being with the person I love.;;;;
2116723931;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line text;TRSS_STED_2116723931;;;;;;;;;;;;;;They are too powerful beings for me.;;;;
2116723932;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line text;TRSS_STED_2116723932;;;;;;;;;;;;;;I must admit that the best person to help you is certainly Yennefer.;;;;
2116738323;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line text;YENN_STED_2116738323;;;;;;;;;;;;;;That makes two of us.;;;;
2116723933;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line text;TRSS_STED_2116723933;;;;;;;;;;;;;;Her knowledge of necromancy will probably come in handy.;;;;
2116723934;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line text;GRLT_STED_2116723934;;;;;;;;;;;;;;Thanks Triss. I'm going to visit Yen.;;;;
2116738325;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line text;YENN_STED_2116738325;;;;;;;;;;;;;;I was really afraid of losing you.;;;;
2116723935;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line text;GRLT_STED_2116723935;;;;;;;;;;;;;;I think she's still in Skellige.;;;;
2116723936;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line text;GRLT_STED_2116723936;;;;;;;;;;;;;;And don't worry, even if I go to visit Yennefer, my heart stays with you.;;;;
2116738327;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line text;YENN_STED_2116738327;;;;;;;;;;;;;;When I saw Ciri again, I hugged her as hard as I could.;;;;
2116723937;"CStoryScene ""dlc\dlcsted\data\scenes\sted_03e_ask_triss.w2scene""";Line text;TRSS_STED_2116723937;;;;;;;;;;;;;;Mine too.;;;;
2116738329;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line text;YENN_STED_2116738329;;;;;;;;;;;;;;It reminded me that we only have one life, and we have to make the most of it.;;;;
2116738331;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line text;YENN_STED_2116738331;;;;;;;;;;;;;;And do you know what “make the most of it” means when I'm with you?;;;;
2116738333;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line text;GRLT_STED_2116738333;;;;;;;;;;;;;;Yes, I know, but I'm sorry, my head's not really in it.;;;;
2116738335;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line text;YENN_STED_2116738335;;;;;;;;;;;;;;Too bad... But I understand.;;;;
2116738337;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line text;YENN_STED_2116738337;;;;;;;;;;;;;;I love you, Geralt.;;;;
2116738339;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line text;GRLT_STED_2116738339;;;;;;;;;;;;;;I love you, Yen.;;;;
2116738341;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line text;GRLT_STED_2116738341;;;;;;;;;;;;;;Yes, I know, and I too want you terribly.;;;;
2116738343;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08e_sex_yen_part1.w2scene""";Line text;GRLT_STED_2116738343;;;;;;;;;;;;;;Like this?;;;;
2116738345;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;VIM1_STED_2116738345;;;;;;;;;;;;;;Yes, Geralt.;;;;
2116738347;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Choice line;;;;;;;;;;;;;;;I had one of the good endings.;;;;
2116738349;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Choice line;;;;;;;;;;;;;;;I got the bad ending. [WARNING: the quest will be very short];;;;
2116738351;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Line text;GRLT_STED_2116738351;;;;;;;;;;;;;;Thank you for installing the “A Small Tribute to Essi Daven” quest. How do you want to play the quest?;;;;
2116738353;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Line text;GRLT_STED_2116738353;;;;;;;;;;;;;;How do you want to play the quest?;;;;
2116738355;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Line text;GRLT_STED_2116738355;;;;;;;;;;;;;;What's your romance?;;;;
2116738357;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Line text;GRLT_STED_2116738357;;;;;;;;;;;;;;How did the game's main quest end?;;;;
2116738359;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Line text;GRLT_STED_2116738359;;;;;;;;;;;;;;How did Heart of Stone DLC end?;;;;
2116738361;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_yen.w2scene""";Line text;YENN_STED_2116738361;;;;;;;;;;;;;;Sorry, Geralt. I really must pack my things now.;;;;
2116738363;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116738363;;;;;;;;;;;;;;It hurts! I should stay in the center of the illusion.;;;;
2116738364;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738365;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738366;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738367;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738368;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738369;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738370;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738371;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738372;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738373;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738374;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738375;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738376;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738377;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738378;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738379;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738380;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01b_exchange_on_the_road.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738381;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01b_exchange_on_the_road.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738382;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01b_exchange_on_the_road.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738383;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01b_exchange_on_the_road.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738384;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01c_dandelion_shows_wyzima.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738385;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01c_dandelion_shows_wyzima.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738386;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738387;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738388;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738389;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738390;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738391;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738392;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738393;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738394;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738395;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738396;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738397;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738398;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738399;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738400;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738401;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738402;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738403;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738404;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738405;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738406;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738407;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738408;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738409;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738410;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738411;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738412;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738413;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738414;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738415;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738416;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738417;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738418;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738419;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738420;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
